model,rmse_log,mae_log,r2_log,rmse_days,mae_days,r2_days,median_ae_days,mape,wape,mase,train_time_s,improvement_%
decision_tree,0.6787,0.3994,0.5331,9.2517,2.9333,0.2499,0.2567,619.085,81.1504,0.5489,31.0,26.7
lasso,0.7076,0.4434,0.4925,9.4925,2.9871,0.2104,0.2987,524.5973,82.6402,0.559,15.84,25.36
ridge,0.7129,0.4584,0.4849,9.5284,2.9945,0.2044,0.3016,457.8512,82.8448,0.5604,1.17,25.17
linear_regression,0.7129,0.4584,0.4849,9.5284,2.9945,0.2044,0.3017,457.8835,82.8448,0.5604,4.0,25.17
median_baseline,1.0172,0.6362,-0.0487,11.1033,3.5766,-0.0804,0.5374,650.9169,98.9483,0.6693,0.01,10.63
mean_baseline,1.0218,0.8422,-0.0582,10.8877,4.0018,-0.0388,1.4312,1733.3787,110.713,0.7489,0.0,0.0
